MARKETING_NAME,FORM_FACTOR,DEVICE_TYPE,NETWORK_TECH,OS,UE_CATEGORY,IPV6_FLAG,VoWFi_FLAG,VoLTE_FLAG,SCREEN_SIZE,LAUNCH_DATE,MAX_SPEED,CHIPSET,network_2g,network_3g,network_3g_2,network_3g_3,network_4g,network_4g_2,network_4g_3,network_speed,network_gprs,launch_announced,body_dimensions,body_weight,body_build,body_sim,display_type,body_sim2,display_size,display_multitouch,display_protection,display_protection_2,platform_cpu,platform_gpu,memory_cardslot,memory_internal,camera_primary,camera_features,camera_features_2,camera_video,sound_speaker_types,sound_loudspeaker,sound_3_5mm_jack,comms_wlan,comms_bluetooth,comms_gps,comms_nfc,comms_infrared_port,comms_radio,comms_usb,features_sensors,features_messaging,features_browser,features_java,features_misc,battery_battery,battery_talk_time,battery_music_play,misc_colours,misc_SAR_us,misc_SAR_eu,misc_price_group,tests_performance,tests_displays,tests_camera,tests_loud_speaker,tests_audio_quality,tests_battery_life
Acer Liquid Z200,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2014, September",,Mediatek MT6572M,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 900 / 2100 ,HSDPA 850 / 900 / 1900 / 2100 ,HSPA,Yes,Yes,,,,"2014, June",,,,,TFT capacitive touchscreen,,4.0 inches (~55.6% screen-to-body ratio),Yes,,,Dual-core 1.0 GHz Cortex-A7,Mali-400,"microSD, up to 32 GB (dedicated slot)","4 GB, 512 MB RAM",2 MP,"Geo-tagging, smile detection, panorama",Yes,No,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",FM radio,microUSB v2.0,,,Accelerometer,"SMS (threaded view), MMS, Email, Push Email",HTML,,- MP3/WAV/AAC player - MP4/H.264 player - Photo viewer/editor - Voice memo/dial,Removable Li-Ion 1300 mAh battery,,,"Titanium Black, Essential White, Fragrant Pink, Sky Blue, Sunshine Yellow",2/10 (About 90 EUR),,,,,,,,
Acer Iconia Tab 8 A1-840FHD,,,No cellular connectivity,"Android OS, v4.4.2 (KitKat)",,,,,1200 x 1920 pixels (~283 ppi pixel density),"Available. Released 2014, September",,Intel Atom Z3745, N/A,No,No,,,,,,,"2014, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,8.0 inches (~66.4% screen-to-body ratio),Yes,,,Quad-core 1.86 GHz,Intel Gen 7 (Ivy Bridge),"microSD, up to 32 GB (dedicated slot)","16/32 GB, 2 GB RAM",5 MP,Yes,2 MP,,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band",v4.0,"Yes, GLONASS",No,microUSB v2.0,,,Accelerometer,"Email, Push Mail, IM",HTML5,,- HDMI port - MP3/WAV/eAAC+ player - MP4/H.263 player - Photo viewer/editor,Non-removable Li-Ion 4600 mAh battery,,,Silver,4/10 (About 200 EUR),,,,,,,,
Acer Iconia Tab 7 A1-713,,,GSM / HSPA,"Android OS, v4.2.2 (Jelly Bean), planned upgrade to v4.4.2 (KitKat)",,,,,600 x 1024 pixels (~170 ppi pixel density),"Available. Released 2014, August",,Quad-core,GSM 850 / 900 / 1800 / 1900 N/A, HSDPA,HSPA,Yes,Yes,,,,,"2014, April",,,,,TFT capacitive touchscreen,,7.0 inches (~64.5% screen-to-body ratio),Yes,,,,,"microSD, up to 32 GB (dedicated slot)","16 GB, 1 GB RAM",2 MP,Yes,Yes,,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,Yes,Yes,No,microUSB v2.0,,,Accelerometer,"SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- MP3/WAV/eAAC+ player - MP4/H.263 player - Photo viewer/editor,Non-removable Li-Ion battery,,,Black,3/10 (About 110 EUR),,,,,,,,
Acer Iconia Tab 7 A1-713HD,,,GSM / HSPA,"Android OS, v4.4.2 (KitKat)",,,,,800 x 1280 pixels (~216 ppi pixel density),"Available. Released 2014, August",,Quad-core,GSM 850 / 900 / 1800 / 1900 N/A, HSDPA,HSPA,Yes,Yes,,,,,"2014, April",,,,,IPS LCD capacitive touchscreen,,7.0 inches (~66.4% screen-to-body ratio),Yes,,,,,"microSD, up to 32 GB (dedicated slot)","16 GB, 1 GB RAM",5 MP,Yes,Yes,,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,Yes,Yes,No,microUSB v2.0,,,Accelerometer,"SMS (threaded view), MMS, Email, Push Email, IM",HTML5,,- MP3/WAV/eAAC+ player - MP4/H.263 player - Photo viewer/editor,Non-removable Li-Ion battery,,,Black,3/10 (About 150 EUR),,,,,,,,
Acer Liquid E3,,,GSM / HSPA,"Android OS, v4.2.2 (Jelly Bean)",,,,,720 x 1280 pixels (~312 ppi pixel density),"Available. Released 2014, April",,Mediatek MT6589,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only), HSDPA,HSPA,Yes,Yes,,,,,"2014, February",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.7 inches (~65.8% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz Cortex-A7,PowerVR SGX544,"microSD, up to 32 GB (dedicated slot)","4 GB, 1 GB RAM","13 MP, autofocus, LED flash",Geo-tagging,Yes,"2 MP, LED flash","Vibration; MP3, WAV ringtones",,Yes,Yes,Yes,"Yes, with A-GPS, GLONASS",To be confirmed,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email",HTML,,- Active noise cancellation with dedicated mic - MP3/WAV/AAC player - MP4/H.264 player - Document viewer - Photo viewer/editor - Voice memo/dial,Non-removable Li-Ion battery,Up to 5 h,,Black/White,4/10 (About 200 EUR),,,,,,,,
Acer Liquid Z4,,,GSM / HSPA,"Android OS, v4.2.2 (Jelly Bean)",,,,,480 x 800 pixels (~233 ppi pixel density),"Available. Released 2014, April",,Mediatek MT6572,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only), HSDPA,HSPA,Yes,Yes,,,,,"2014, February",,,,,TFT capacitive touchscreen,,4.0 inches (~57.4% screen-to-body ratio),Yes,,,Dual-core 1.3 GHz Cortex-A7,Mali-400,microSD (dedicated slot),"4 GB, 512 MB RAM","5 MP, autofocus, LED flash",720p@30fps,1.3 MP,,"Vibration; MP3, WAV ringtones",,Yes,Yes,"v4.0, A2DP",No,No,microUSB v2.0,,,"Accelerometer, proximity","SMS (threaded view), MMS, Email, Push Email",HTML,,- Active noise cancellation with dedicated mic - MP3/WAV/AAC player - MP4/H.264 player - Document viewer - Photo viewer/editor - Voice memo/dial,Removable Li-Ion 1630 mAh battery,,,Black/White,2/10 (About 100 EUR),,,,,,,,
Asus Zenfone Go T500,,,GSM / HSPA / LTE,"Android OS, v4.4 (KitKat)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2016, April",,Qualcomm MSM8916 Snapdragon 410,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 2100 ,"LTE band 3(1800), 40(2300)","HSPA 21.1/5.76 Mbps, LTE Cat4 150/50 Mbps",Yes,Yes,,,,"2016, April",,,,,"IPS LCD capacitive touchscreen, 16M colors",,5.0 inches (~64.7% screen-to-body ratio),Yes,,,Quad-core 1.2 GHz Cortex-A53,Adreno 306,"microSD, up to 32 GB (dedicated slot)","16 GB, 2 GB RAM","8 MP, autofocus, LED flash",Yes,1080p@30fps,"5 MP, f/2.2","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS",FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Email, IM",HTML,,- MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Removable Li-Po 2500 mAh battery,,,"Black, White",3/10 (About 110 EUR),,,,,,,,
Asus Zenfone Go ZC451TG,,,GSM / HSPA,"Android OS, v5.1 (Lollipop)",,,,,480 x 854 pixels (~218 ppi pixel density),"Available. Released 2015, December",,Mediatek MT6580M,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 21.1/5.76 Mbps,Yes,Yes,,,,,"2015, December",,,,,"IPS LCD capacitive touchscreen, 16M colors",,4.5 inches (~61.7% screen-to-body ratio),Yes,,,Quad-core 1.3 GHz Cortex-A7,Mali-400MP2,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, f/2.0, autofocus, LED flash",Yes,720p@30fps,VGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS",FM radio,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML,,- MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Removable Li-Ion 1600 mAh battery,Up to 11 h (3G),,"Charcoal Black, Pearl White, Rouge Pink, Flash Blue",2/10 (About 70 EUR),,,,,,,,
Asus Zenwatch 2 WI501Q,,,No cellular connectivity,Android Wear OS,,,,,320 x 320 pixels (~278 ppi pixel density),"Available. Released 2015, September",,Qualcomm MSM8926 Snapdragon 400, N/A,No,No,,,,,,,"2015, September",,,,,"AMOLED capacitive touchscreen, 16M colors",,1.63 inches (~42.5% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Quad-core 1.2 GHz Cortex-A7,Adreno 305,No,"4 GB, 512 MB RAM",No,,,,"Vibration; MP3, WAV ringtones",,No,Wi-Fi 802.11 b/g,"v4.1, LE",No,No,No,,,Accelerometer,"SMS, Email, IM",No,,- MP3 player - Voice dial/commands,Non-removable Li-Ion 400 mAh battery,,,"Gunmetal, Silver, Rose gold",4/10 (About 170 EUR),,,,,,,,
Asus Zenwatch 2 WI502Q,,,No cellular connectivity,Android Wear OS,,,,,280 x 280 pixels (~273 ppi pixel density),"Available. Released 2015, September",,Qualcomm MSM8926 Snapdragon 400, N/A,No,No,,,,,,,"2015, September",,,,,"AMOLED capacitive touchscreen, 16M colors",,1.45 inches (~40.3% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Quad-core 1.2 GHz Cortex-A7,Adreno 305,No,"4 GB, 512 MB RAM",No,,,,"Vibration; MP3, WAV ringtones",,No,Wi-Fi 802.11 b/g,"v4.1, LE",No,No,No,,,Accelerometer,"SMS, Email, IM",No,,- MP3 player - Voice dial/commands,Non-removable Li-Ion 300 mAh battery,,,"Gunmetal, Silver, Rose gold",4/10 (About 170 EUR),,,,,,,,
Asus Zenwatch WI500Q,,,No cellular connectivity,Android Wear OS,,,,,320 x 320 pixels (~278 ppi pixel density),"Available. Released 2014, September",,Qualcomm MSM8926 Snapdragon 400, N/A,No,No,,,,,,,"2014, September",,,,,"AMOLED capacitive touchscreen, 16M colors",,1.63 inches (~42.1% screen-to-body ratio),Yes,Corning Gorilla Glass 3,,Quad-core 1.2 GHz Cortex-A7,Adreno 305,No,"4 GB, 512 MB RAM",No,,,,"Vibration; MP3, WAV ringtones",,No,No,v4.0,No,No,No,,,Accelerometer,"SMS, Email, IM",No,,- MP3 player - Voice dial/commands,Non-removable Li-Ion battery (1.4 Wh),,,Silver/Rose gold,4/10 (About 200 EUR),,,,,,,,
Asus Zenfone Zoom ZX551ML,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, December",,Intel Atom Z3590,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 2(1900), 3(1800), 5(850), 7(2600), 8(900), 9(1800), 18(800), 19(800), 28(700)","HSPA 42.2/5.76 Mbps, LTE Cat4+ 250/50 Mbps",Yes,Yes,,,,"2015, September",,,,,"IPS capacitive touchscreen, 16M colors",,5.5 inches (~66.6% screen-to-body ratio),Yes,Corning Gorilla Glass 4,- ASUS ZenUI,Quad-core 2.5 GHz,PowerVR G6430,"microSD, up to 128 GB (dedicated slot)","32/64/128 GB, 4 GB RAM","13 MP, f/2.7-4.8, 28-84mm (3x optical zoom), laser autofocus, OIS, dual-LED (dual tone) flash","Geo-tagging, touch focus, face detection, panorama, HDR",1080p@30fps,"5 MP, f/2.0","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS, BDS",Yes,No,microUSB v2.0,,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- Fast battery charging: 60% in 40 min - 5GB free lifetime ASUS WebStorage - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po 3000 mAh battery,,,"Pure Black, Ceramic White",8/10 (About 500 EUR),,,,,,,,
Asus ZenPad 10 Z300C,,,No cellular connectivity,"Android OS, v5.0 (Lollipop)",,,,,800 x 1280 pixels (~149 ppi pixel density),"Available. Released 2015, June",,Intel Atom x3-C3200, N/A,No,No,,,,,,,"2015, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,10.1 inches (~68.4% screen-to-body ratio),"Yes, up to 10 fingers",Corning Gorilla Glass,,Quad-core,Mali-450MP4,"microSD, up to 64 GB (dedicated slot)","8/16/32 GB, 2 GB RAM","5 MP, autofocus or 2 MP, fixed focus",Yes,Yes,2 MPVGA,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,v4.0,"Yes, GLONASS",To be confirmed,microUSB v2.0,,,"Accelerometer, compass","Email, Push Mail, IM",HTML5,,- Google Drive (100 GB cloud storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable battery (18 Wh),,,"Black, White, Aurora Metallic",4/10 (About 160 EUR),,,,,,,,
Asus Zenfone 2 Deluxe ZE551ML,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop), planned upgrade to v6.0 (Marshmallow)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, September",,Intel Atom Z3580Intel Atom Z3560Intel Atom Z3590,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 , TD-SCDMA - India,"LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 8(900), 9(1800), 18(800), 19(800), 28(700) - Taiwan","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 20(800) - Global","LTE band 1(2100), 2(1900), 3(1800), 4(1700/2100), 5(850), 7(2600), 8(900), 17(700), 20(800) - US","LTE band 1(2100), 3(1800), 38(2600), 39(1900), 40(2300), 41(2500) - India","HSPA 42.2/5.76 Mbps, LTE Cat4+ 250/50 Mbps, LTE Cat6 300/50 Mbps (Special Edition)",Yes,"2015, August",,,,,"IPS capacitive touchscreen, 16M colors",,5.5 inches (~70.8% screen-to-body ratio),Yes,Corning Gorilla Glass 3,- Asus ZenUI,Quad-core 2.3 GHzQuad-core 1.8 GHzQuad-core 2.5 GHz,PowerVR G6430,"microSD, up to 128 GB (dedicated slot)","64/128 GB, 4 GB RAM128/256 GB, 4 GB RAM (Special Edition)","13 MP, f/2.0, autofocus, dual-LED (dual tone) flash","Geo-tagging, touch focus, face detection, panorama, HDR",1080p@30fps,"5 MP, f/2.0","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n/ac, Wi-Fi Direct, hotspot","v4.0, A2DP, EDR","Yes, with A-GPS, GLONASS, BDS","FM radio, RDS","microUSB v2.0, USB On-The-Go",,,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- Fast battery charging: 60% in 40 min - 5GB free lifetime ASUS WebStorage - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po 3000 mAh battery,,,"White, Pink, PurpleSilver Polygon/Carbon Night (Black) - Special Edition", 0.35 W/kg (head) ,8/10 (About 500 EUR),, Basemark OS II: 1094 / Basemark OS II 2.0: 1090Basemark X: 12565, Voice 62dB / Noise 61dB / Ring 67dB , Endurance rating 59h ,,,
Asus Zenfone 2E,,,GSM / HSPA / LTE,"Android OS, v5.0 (Lollipop)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, July",,Intel Atom Z2560,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA, LTE",Yes,Yes,,,,"2015, July",,,,,"IPS capacitive touchscreen, 16M colors",,5.0 inches (~65.2% screen-to-body ratio),Yes,- Asus ZenUI,,Dual-core 1.6 GHz,PowerVR SGX544MP2,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM","8 MP, autofocus, LED flash","Geo-tagging, touch focus, face detection, panorama, HDR",1080p@30fps,2 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, Wi-Fi Direct, hotspot","v4.0, A2DP","Yes, with A-GPS",To be confirmed,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- 5GB free lifetime ASUS WebStorage - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po 2500 mAh battery,,,"Charcoal Black, Pearl White",3/10 (About 110 EUR),,,,,,,,
Asus Pegasus 2 Plus,,,GSM / HSPA / LTE,"Android OS, v5.1.1 (Lollipop)",,,,,1080 x 1920 pixels (~401 ppi pixel density),"Available. Released 2015, December",,Qualcomm MSM8939 Snapdragon 615,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,"LTE band 1(2100), 3(1800), 7(2600), 38(2600), 39(1900), 40(2300), 41(2500)","HSPA, LTE",Yes,Yes,,,,"2015, July",,,,,"IPS capacitive touchscreen, 16M colors",,5.5 inches (~72.8% screen-to-body ratio),Yes,,,Quad-core Cortex-A53 & Quad-core Cortex-A53,Adreno 405,"microSD, up to 32 GB (dedicated slot)","32 GB, 3 GB RAM","13 MP, f/2.0, autofocus, dual-LED (dual tone) flash","Geo-tagging, touch focus, face detection, HDR, panorama",1080p@30fps,"8 MP, f/2.0","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 a/b/g/n, dual-band, hotspot","v4.1, A2DP","Yes, with A-GPS",Yes,FM radio,microUSB v2.0,,"Accelerometer, gyro, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po 3030 mAh battery,,,"Rose Gold, White",6/10 (About 300 EUR),,,,,,,,
Asus ZenPad S 8.0 Z580CA,,,No cellular connectivity,"Android OS, v5.0 (Lollipop)",,,,,1536 x 2048 pixels (~320 ppi pixel density),"Available. Released 2015, August",,Intel Atom Z3560 or Z3580, N/A,No,No,,,,,,,"2015, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,8.0 inches (~72.5% screen-to-body ratio),"Yes, up to 10 fingers",Corning Gorilla Glass 3,- Active Pen support,Quad-core,PowerVR G6430,"microSD, up to 128 GB (dedicated slot)","16/32/64 GB, 2/4 GB RAM",8 MP,Yes,Yes,5 MP,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 a/b/g/n/ac,"v4.1, LE","Yes, GLONASS",To be confirmed,Type-C 1.0 reversible connector,,,"Accelerometer, compass","Email, Push Mail, IM",HTML5,,- Google Drive (100 GB cloud storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po battery (15.2 Wh),,,"Black, White",,,,,,,,,
Asus ZenPad S 8.0 Z580C,,,No cellular connectivity,"Android OS, v5.0 (Lollipop)",,,,,1536 x 2048 pixels (~320 ppi pixel density),"Available. Released 2015, August",,Intel Atom Z3530, N/A,No,No,,,,,,,"2015, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,8.0 inches (~72.5% screen-to-body ratio),"Yes, up to 10 fingers",Oleophobic coating,,Quad-core,PowerVR G6430,"microSD, up to 128 GB (dedicated slot)","16/32 GB, 2 GB RAM",5 MP,Yes,Yes,2 MP,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 a/b/g/n/ac,"v4.1, LE","Yes, GLONASS",To be confirmed,microUSB v2.0,,,"Accelerometer, compass","Email, Push Mail, IM",HTML5,,- Google Drive (100 GB cloud storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po battery (15.2 Wh),,,"Black, White",,,,,,,,,
Asus ZenPad 8.0 Z380C,,,No cellular connectivity,"Android OS, v5.0 (Lollipop)",,,,,800 x 1280 pixels (~189 ppi pixel density),"Available. Released 2015, July",,Intel Atom x3-C3200, N/A,No,No,,,,,,,"2015, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,8.0 inches (~72.2% screen-to-body ratio),"Yes, up to 10 fingers",Oleophobic coating,,Quad-core,Mali-450MP4,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM16 GB, 2 GB RAM","5 MP, autofocus or 2 MP, fixed focus",Yes,Yes,2 MPVGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot",v4.0,"Yes, GLONASS",To be confirmed,microUSB v2.0,,,"Accelerometer, compass","Email, Push Mail, IM",HTML5,,- Google Drive (100 GB cloud storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po battery (15.2 Wh),,,"Black, White, Aurora Metallic",,,,,,,,,
Asus ZenPad C 7.0,,,GSM / HSPA,"Android OS, v5.0 (Lollipop)",,,,,600 x 1024 pixels (~170 ppi pixel density),"Available. Released 2015, July",,Intel Atom x3-C3200,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1900 / 2100 - Z170CG,HSPA,Yes,Yes,,,,,"2015, June",,,,,"IPS LCD capacitive touchscreen, 16M colors",,7.0 inches (~67.6% screen-to-body ratio),"Yes, up to 10 fingers",Oleophobic coating,,Quad-core,Mali-450MP4,"microSD, up to 64 GB (dedicated slot)","8/16 GB, 1 GB RAM","5 MP, f/2.0 or 2 MP",Yes,720p@30fps,VGA,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot",v4.0,"Yes, with A-GPS, GLONASS",No,microUSB v2.0,,,Accelerometer,"SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- Google Drive (100 GB cloud storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Non-removable Li-Po battery (13 Wh),,,"Black, White, Red, Aurora Metallic",3/10 (About 140 EUR),,,,,,,,
Asus Fonepad 7 FE171CG,,,GSM / HSPA,"Android OS, v4.4 (KitKat)",,,,,600 x 1024 pixels (~170 ppi pixel density),"Available. Released 2015, January",,Intel Atom Z2520,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,HSDPA 850 / 900 / 1900 / 2100 ,HSPA 42.2/5.76 Mbps,Yes,Yes,,,,,"2015, January",,,,,"IPS LCD capacitive touchscreen, 16M colors",,7.0 inches (~63.6% screen-to-body ratio),"Yes, up to 5 fingers",Oleophobic coating,,Dual-core 1.2 GHz,PowerVR SGX544MP2,"microSD, up to 64 GB (dedicated slot)","8/16 GB, 1/2 GB RAM","5 MP or 8 MP, autofocus, LED flash","Geo-tagging, touch focus, face detection",1080p@30fps,"2 MP, 720p","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, DLNA, hotspot",v4.0,"Yes, with A-GPS, GLONASS",No,microUSB v2.0,,,Accelerometer,"SMS(threaded view), MMS, Email, Push Mail, IM",HTML5,,- MP3/WAV/AAC player - MP4/H.264 player - Photo/video editor - Document viewer,Non-removable Li-Po battery (15 Wh),,,"Black, White, Gold, Red",4/10 (About 160 EUR),,,,,,,,
Asus Pegasus,,,GSM / LTE,"Android OS, v4.4 (KitKat)",,,,,720 x 1280 pixels (~294 ppi pixel density),"Available. Released 2015, May",,Mediatek MT6732,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2, TD-SCDMA,"LTE band 38(2600), 39(1900), 40(2300)","TD-SCDMA, TD-LTE",Yes,Yes,,,,"2014, December",,,,,"IPS capacitive touchscreen, 16M colors",,5.0 inches (~64.7% screen-to-body ratio),Yes,,,Quad-core 1.5 GHz Cortex-A53,Mali-T760MP2,"microSD, up to 32 GB (dedicated slot)","8/16 GB, 2 GB RAM","8 MP, f/2.0, autofocus, LED flash","Geo-tagging, touch focus, face detection, panorama",Yes,"5 MP, f/2.2","Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",To be confirmed,microUSB v2.0,,,"Accelerometer, proximity, compass","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- Active noise cancellation with dedicated mic - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor,Removable Li-Po 2500 mAh battery,Up to 17 h 40 min (3G),,"Black, White, Red, Gold",2/10 (About 80 EUR),,,,,,,,
Asus PadFone X mini,,,GSM / HSPA / LTE,"Android OS, v4.4.2 (KitKat)",,,,,480 x 854 pixels (~218 ppi pixel density),"Available. Released 2014, October",,Intel Atom Z2560,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 1900 / 2100 ,"LTE band 2(1900), 4(1700/2100), 5(850), 17(700)","HSPA 21.1/5.76 Mbps, LTE Cat3 100/50 Mbps",Yes,Yes,,,,"2014, October",,,,,"IPS+ LCD capacitive touchscreen, 16M colors",,4.5 inches (~63.7% screen-to-body ratio),Yes,,,Dual-core 1.6 GHz,PowerVR SGX544MP2,"microSD, up to 64 GB (dedicated slot)","8 GB, 1 GB RAM","5 MP, autofocus, LED flash","Geo-tagging, touch focus, face detection",1080p@30fps,2 MP,"Vibration; MP3, WAV ringtones",,Yes,"Wi-Fi 802.11 b/g/n, hotspot","v4.0, A2DP","Yes, with A-GPS",FM radio,microUSB v2.0,,,"Accelerometer, proximity","SMS(threaded view), MMS, Email, Push Email, IM",HTML5,,- ASUS WebStorage (50 GB storage) - MP3/WAV/eAAC+ player - MP4/H.264 player - Document viewer - Photo/video editor - Voice memo/dial,Removable Li-Ion 2060 mAh battery,Up to 15 h 40 min (3G),,Black,4/10 (About 160 EUR),,,,,,,,
Asus Memo Pad 10 ME103K,,,No cellular connectivity,"Android OS, v4.4.2 (KitKat)",,,,,800 x 1280 pixels (~149 ppi pixel density),"Available. Released 2014, November",,Qualcomm Snapdragon S4 Pro, N/A,No,No,,,,,,,"2014, October",,,,,"IPS LCD capacitive touchscreen, 16M colors",,10.1 inches (~66.4% screen-to-body ratio),"Yes, up to 10 fingers",Oleophobic coating,,Quad-core 1.4 GHz Krait,Adreno 320,"microSD, up to 64 GB (dedicated slot)","8/16/32 GB, 1 GB RAM",5 MP or 2 MP,,VGA,,"Vibration; MP3, WAV ringtones",,Yes,Wi-Fi 802.11 b/g/n,v4.0,"Yes, with A-GPS, GLONASS",No,microUSB v2.0,,,"Accelerometer, compass","Email, Push Email, IM",HTML5,,- MP3/WAV/WMA/AAC player - MP4/H.264 player - Document viewer - Photo editor - Voice memo/dial,Non-removable Li-Po battery (19 Wh),,,"White, Black",4/10 (About 200 EUR),,,,,,,,
